review_id,item_id,reviewer_name,reviewer_score,review_text,review_date,review_type
744,276014546170,t***r,232,Love it! Works and looks like new!!!,2024-11-11T07:00:00.000Z,Positive
745,276014546170,w***a,253,As expected.  It's a nice vacuum ,2024-11-04T07:00:00.000Z,Positive
746,276014546170,s***m,6,They are presents.  I can't rate them.,2024-11-04T07:00:00.000Z,Neutral
747,276014546170,h***s,41,Great item at a great price. Refurbished but appeared to be brand new.,2024-11-04T07:00:00.000Z,Positive
748,276014546170,y***i,101,Exactly as advertised. Works great and looks brand new. ,2024-11-04T07:00:00.000Z,Positive
749,276014546170,f***c,22,great Seller,2024-11-04T07:00:00.000Z,Positive
750,276014546170,o***1,1236,worked great,2024-11-04T07:00:00.000Z,Positive
751,276014546170,r***t,416,Thanks a lot,2024-11-04T07:00:00.000Z,Positive
752,276014546170,n***c,174,Item as describedâ¦quick shipping. ,2024-11-04T07:00:00.000Z,Positive
753,276014546170,a***i,390,Great! Affordable price and fast shipping,2024-11-04T07:00:00.000Z,Positive
754,276014546170,s***a,138,Complicated to assemble.  No assembly info included. Not good. ,2024-11-04T07:00:00.000Z,Positive
755,276014546170,e***7,64,"The purchase was quick and easy,  Bought this one for our son in his new apartment.  
Love these cordless machines.  it's our third V10
Delivered with great packaging and no hassles",2024-10-28T07:00:00.000Z,Positive
756,276014546170,d***a,861,"the only issue is all of the instructions are online would be nice to have a quick start guide

thanks",2024-10-28T07:00:00.000Z,Positive
757,276014546170,i***u,835,"Fast shipping, excellent item.  Looks and works like new.  Thanks!",2024-10-28T07:00:00.000Z,Positive
758,276014546170,p***s,700,excellent refurb...recommend,2024-10-28T07:00:00.000Z,Positive
759,276014546170,a***g,21,"Meets my needs, great battery life, upgrade from my last Dyson vacuum which stopped functioning properly after years of use. ",2024-10-28T07:00:00.000Z,Positive
760,276014546170,r***r,78,It is by far the best cordless vacuum I have EVER owned. I stepped up and got this Dyson and I am so happy that I did.,2024-10-28T07:00:00.000Z,Positive
761,276014546170,2***-,72,"Perfect condition, just as described.",2024-10-28T07:00:00.000Z,Positive
762,276586109808,u***k,10,ð,2024-11-18T07:00:00.000Z,Positive
763,276586109808,i***b,80,"Does the job. Battery definitely could last more than 30 minutes on high but for a small apartment, it works.",2024-10-21T07:00:00.000Z,Positive
764,276586109808,1***4,846,As described ,2024-10-21T07:00:00.000Z,Positive
765,276586109808,d***p,41,As expected. Fast shipping ,2024-10-14T07:00:00.000Z,Positive
766,276586109808,h***r,28,A+,2024-10-14T07:00:00.000Z,Positive
767,276586109808,7***r,285,"Nice vacuum, and great condition.",2024-10-07T07:00:00.000Z,Positive
768,276586109808,a***r,2777,"As  advertised   , Nice working  vac.",2024-10-07T07:00:00.000Z,Positive
769,276586109808,v***i,973,D,2024-10-07T07:00:00.000Z,Positive
770,276586109808,r***e,176,Quick & easy. ,2024-10-07T07:00:00.000Z,Positive
771,276586109808,h***9,39,So far soo good,2024-10-07T07:00:00.000Z,Positive
772,276586109808,r***m,925,"Extremely happy with the purchase, thank you",2024-09-30T07:00:00.000Z,Positive
773,276586109808,d***i,8,I got this vacuum for my parents since they are elderly and they needed something small and light. They are very happy with this product and I am very happy with the seller. We got a reliable product at a good price. Highly recommend! ,2024-09-30T07:00:00.000Z,Positive
774,276586109808,n***n,207,Sent a faulty vacuum so I had to waste time bringing it to the Dyson dealer. They replaced the battery there and now it's fine. ,2024-09-30T07:00:00.000Z,Neutral
775,276586109808,a***a,331,Perfect customer service.,2024-09-23T07:00:00.000Z,Positive
776,276586109808,_***9,96,item came quickly and well packaged. Looks brand new,2024-09-23T07:00:00.000Z,Positive
777,276586109808,u***u,1539,Seems to be like new. ,2024-09-23T07:00:00.000Z,Positive
778,276586109808,h***.,254,Good,2024-09-16T07:00:00.000Z,Positive
779,276586109808,g***t,2251,Great product/great warranty. Thank you!,2024-09-16T07:00:00.000Z,Positive
780,276586109808,m***g,93,Good buy!,2024-09-16T07:00:00.000Z,Positive
781,276586109808,i***i,85,Amazing price for this Dyson! Works perfectly and is like it's brand new. Everything was included except one of the roller bar accessories but that has no impact on what I use it for.,2024-09-16T07:00:00.000Z,Positive
782,276586109808,s***c,8,"Good, as shown",2024-09-09T07:00:00.000Z,Positive
783,276586109808,_***_,311,Item as described. Arrived fast.  Satisfied customer.,2024-09-09T07:00:00.000Z,Positive
784,276586109808,_***_,311,"Item as described, quick shipping.  Very satisfied customer ",2024-09-09T07:00:00.000Z,Positive
785,276586109808,e***u,221,Nice as described and fast shipping.,2024-09-09T07:00:00.000Z,Positive
786,276586109808,p***h,217,"Fast shipping, arrived as described. Thank you! ",2024-09-09T07:00:00.000Z,Positive
787,276717345982,u***i,915,A+,2024-11-18T07:00:00.000Z,Positive
788,276717345982,d***8,189,Great product,2024-11-11T07:00:00.000Z,Positive
789,276717345982,n***t,49,"Item received, in good condition a little dirty. Nonetheless, functional and was ready to go right out the box",2024-11-11T07:00:00.000Z,Positive
790,276717345982,e***a,1791,Super E-BAYER!!! Super fassssst shipper!!!! excellent Dyson sweeper!!!!!,2024-11-11T07:00:00.000Z,Positive
791,276717345982,s***9,25,Nice vacuumâ¦thanks!,2024-11-11T07:00:00.000Z,Positive
792,276717345982,8***s,404,So glad I bought this sweeper. Great bargain. It came just as if I'd bought it for full price at Target. Dyson communicated with me every step of the process from order to delivery and they e-mailed me the warranty this motning. I couldn't be happier with my purchase. THIS is the gold standard of how an eBay purchase should be! A+++,2024-11-04T07:00:00.000Z,Positive
793,276717345982,f***u,233,"Practically brand new , even though itâs refurbished, thatâs what factory refurbished gets you",2024-11-04T07:00:00.000Z,Positive
794,276582527279,f***f,405,Good Vacuum.,2024-11-18T07:00:00.000Z,Positive
795,276582527279,o***g,24,fast shipping,2024-11-18T07:00:00.000Z,Positive
796,276582527279,a***e,30,Came in like new condition. Works amazingly. Absolutely loving dyson level of clean!,2024-11-18T07:00:00.000Z,Positive
797,276582527279,e***r,799,Excellent vacuum. Looks brand new. Fast shipping an great communication. Donât hesitate save yourself some $ buy refurbished.,2024-11-11T07:00:00.000Z,Positive
798,276582527279,w***a,69,Great experience ,2024-11-11T07:00:00.000Z,Positive
799,276582527279,s***s,115,"Great condition and fast shipping, thanks a lot!",2024-11-11T07:00:00.000Z,Positive
800,276582527279,u***b,59,Perfect condition ,2024-11-04T07:00:00.000Z,Positive
801,276582527279,e***b,31,Turns vacuuming from a chore to a thrill.,2024-11-04T07:00:00.000Z,Positive
802,276582527279,9***u,298,Works well.  No issues at the moment.,2024-11-04T07:00:00.000Z,Positive
803,276582527279,o***d,261,Perfect ,2024-11-04T07:00:00.000Z,Positive
804,276582527279,2***j,2,Nice product ,2024-11-04T07:00:00.000Z,Positive
805,276582527279,r***o,201,Item as described.,2024-10-28T07:00:00.000Z,Positive
806,276582527279,r***o,48,One component arrived broken. I took a picture of it and asked for a replacement. They never responded. ,2024-10-28T07:00:00.000Z,Negative
807,276582527279,-***-,716,Phenomenal vacuum. Worth every dollar. Happy to get it refurbished ,2024-10-28T07:00:00.000Z,Positive
808,276582527279,r***c,243,Great experience!,2024-10-21T07:00:00.000Z,Positive
809,276582527279,a***y,581,great vacuum - no issues with delivery or condition,2024-10-21T07:00:00.000Z,Positive
810,276582527279,2***2,239,Great sweeper that looks completely new. I bought the wrong size and the return process was super easy.,2024-10-21T07:00:00.000Z,Positive
811,276582527279,s***a,390,except for a tiny pipe dent every seemed brand new. Works as advertized.,2024-10-21T07:00:00.000Z,Positive
812,276582527279,m***e,145,Thanks A++,2024-10-14T07:00:00.000Z,Positive
813,276582527279,a***s,249,Fast shipper and product was as described ,2024-10-14T07:00:00.000Z,Positive
814,276582527279,e***a,85,This comment has been removed by eBay.,2024-10-14T07:00:00.000Z,Negative
815,276582527279,m***m,1230,Perfect condition and decently fast shipping.,2024-10-14T07:00:00.000Z,Positive
816,276582527279,a***d,11,Working well. ,2024-10-14T07:00:00.000Z,Positive
817,276582527279,k***k,52,The item came damaged so I contacted the seller for an exchange. They never responded to me. The description said like new certified refurbished but there was wear and tear on the items. Not recommended this seller. ,2024-10-07T07:00:00.000Z,Negative
818,276582527279,e***m,540,Shipping damage. Seller wonât respond. ,2024-10-07T07:00:00.000Z,Negative
819,286066540592,r***t,2222,got it,2024-10-28T07:00:00.000Z,Positive
820,286066540592,g***o,1490,A+++,2024-10-28T07:00:00.000Z,Positive
821,286066540592,a***r,55,"Had an issue with this item, but the seller was able to resolve my issue and allowed me to return for a full refund.",2024-10-21T07:00:00.000Z,Neutral
822,286066540592,x***s,730,Thanks ðð» ,2024-10-07T07:00:00.000Z,Positive
823,276618777412,s***b,245,I'm pretty sure this was brand new... I love it!!! Thank you!!,2024-11-11T07:00:00.000Z,Positive
824,276618777412,7***o,240,"Excellent condition, thanks. ",2024-11-11T07:00:00.000Z,Positive
825,276618777412,e***c,125,"Item was as described. I was able to register the vacuum on Dysonâs website and got a warranty through Dyson themselves. I was mistakenly sent a charger for a V8 model instead of the correct V15 charger, but Dyson support were able to help me (they wonât answer eBay messages, instead you should register your product and go through Dyson support). Fantastic product in fantastic condition!",2024-11-11T07:00:00.000Z,Positive
826,276618777412,7***c,175,Item arrived in perfect condition in the original boxes.,2024-11-11T07:00:00.000Z,Positive
827,276618777412,g***a,811,As described ,2024-11-11T07:00:00.000Z,Positive
828,276618777412,n***m,750,Thanks!  Quick delivery and product looks great.,2024-11-11T07:00:00.000Z,Positive
829,276618777412,1***o,153,Item in good condition. Fast sbipping. ,2024-11-11T07:00:00.000Z,Positive
830,276618777412,2***1,192,"Defective out of the box, i contacted Dyson immediately, they said it needs a new main body but they canât help since I bought it on eBay. Waiting for the Dyson eBay store to respondâ¦doesnât make sense why I canât contact Dyson for the official warranty. Was a big mistake wasting time with a Dyson refurbished product.",2024-10-28T07:00:00.000Z,Negative
831,276618777412,b***b,100,Had Dyson not put on the webpage that this item was refurbished? I honestly donât know if I couldâve told the difference between this refurbish model a brand new one the dustbin was extremely cleaned. All parts had no damages or necks or scratches and it works extremely well could not be more pleased!,2024-10-21T07:00:00.000Z,Positive
832,276618777412,0***p,10,"It feels like you are playing real life, Luigiâs mansion. This vacuum is awesome.",2024-10-21T07:00:00.000Z,Positive
833,276618777412,7***4,3,"Scored this when Dyson was still offering them at a hood price.  Machine cannot be told from new, and operates accordingly.  Very pleased with the machine and Dyson (this time...buying a refurb for ~$50 less than new is not a bargain).  ",2024-10-21T07:00:00.000Z,Positive
834,276618777412,e***5,3,Product as described,2024-10-14T07:00:00.000Z,Positive
835,276618777412,e***v,455,"Fast shipping and perfect Dyson V15 Detect Absolute Cordless vacuum! My refurbished unit did not look used at all. However, the inner ring that holds the red rubber gasket seems a little bit off... As in it's not clipped in all the way. That was the problem with my previous Dyson, but this vacuum is really good at cleaning up all the pet hair from my carpets that I would just buy another canister if needed.",2024-10-14T07:00:00.000Z,Positive
836,276618777412,n***l,14,"Shipping was fast, and item was practically brand new.",2024-10-14T07:00:00.000Z,Positive
837,276618777412,r***h,768,Perfect!,2024-10-14T07:00:00.000Z,Positive
838,276618777412,1***d,132,Vacuum looks and functions as new. It removed so much dust from surfaces that looked pristine. Highly recommend both the vacuum and the seller. PS: The green laser light on this vacuum is a great feature.,2024-10-14T07:00:00.000Z,Positive
839,276618777412,a***i,96,"Easy buy, working as intended.",2024-10-14T07:00:00.000Z,Positive
840,276618777412,c***h,29,Great!,2024-10-14T07:00:00.000Z,Positive
841,276618777412,e***r,81,"Just like new , perfect conditions ",2024-10-07T07:00:00.000Z,Positive
842,276618777412,v***p,5722,Super Seller,2024-10-07T07:00:00.000Z,Positive
843,276618777412,e***l,1198,Exactly as described and shipped fast. Works perfectly.,2024-10-07T07:00:00.000Z,Positive
844,276618777412,i***l,213,"Quick delivery, as described. ",2024-10-07T07:00:00.000Z,Positive
845,276618777412,c***s,27,"Great vacuum, lives up to Dyson brand name. ",2024-10-07T07:00:00.000Z,Positive
846,276618777412,s***o,7,"This is the Ferrari of vacuums. Easily the best vacuum Iâve ever used. A session with it feels like playing a video game, as the laser reveals hidden dust and the vacuum increases power as it hits areas with more dust. Using it is a highlight of my day, not kidding. Itâs versatile and so fast. Epic epic vacuum .",2024-09-30T07:00:00.000Z,Positive
847,276618777412,2***o,1,absolutely perfect! Arrived on time beautifully packaged and everything in pristine condition! I couldn't believe it. So far it works perfectly! I'll try and update once I've used it for a while,2024-09-30T07:00:00.000Z,Positive
848,276619332081,e***o,653,Received with a broken wheel.  Was able to return it and get refunded. ,2024-11-11T07:00:00.000Z,Neutral
849,276619332081,l****,244,Wonderful transaction. Thank you ,2024-11-04T07:00:00.000Z,Positive
850,276619332081,m***m,17,"Packaged great, works well",2024-11-04T07:00:00.000Z,Positive
851,276619332081,o***o,1284,Highly recommend,2024-10-28T07:00:00.000Z,Positive
852,276619332081,5***8,661,Very fast shipping and in perfect condition! Thank you!,2024-10-28T07:00:00.000Z,Positive
