,item_id,title,brand,url,price_usd,original_price_usd,discount_percentage,discount_amount_usd,category_id,category_name,condition_id,condition_name,item_location_country_id,item_location_country,item_location_city,number_sold,number_available,seller_username,seller_positive_feedback_percentage,seller_feedback_score,shipped_to_ie,shipping_cost_usd,item_positive_feedback_percentage,marketplace_id,searching_marketplace,date_time
45,176676790998,Dyson Airwrap HS01 Volume+Shape Hair Styler Pink Curling Nickel Fuchsia 100V,Dyson,https://www.ebay.com/itm/176676790998?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlf5ScQx89hQaA%2FIueo5YPC%2Bxo4B1UreQiqUI%2BmP1LZ2oUPoSS10dTzqhRW%2FTYoZRC9PZD2jpzS5TaPf%2Fd%2FZ7ud0DfByv7eRXgIzcdnoQeCUMt3VBOetBh7kngtpEc1mxDEfd4H1dZPpcSH96v%2FZ9m5Xf9JJgLzNn1oj4eX7TdcIC86vcpdZ%2Fit4zX5fJJYDI4%3D,217.80,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,1,1,reverty_tokyo,98.7,152,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:10.577296
46,405341036663,Dyson Japan Limited Color Airwrap Multi Styler HS05 BPR Sakura Rose Gold from JP,Dyson,https://www.ebay.com/itm/405341036663?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKluW41FYW9olaORKvzVZDuVQq4AMlHUXN6YH%2BIbOGN38G3UUAo9C6kdWi%2BUloKdm3M7CnM6bsGCihWQYDYBnbmH0KqeEeh3k%2BXMVJWwWO8%2BFX4hgl8KcEliSAF7xTTPQzF%2BUaIwFPNy5HiYxju%2BXtyJs86dt2fMfOoYDucg5PiaBc4dWbyTt0w6SuBEo9NqUas%3D,399.90,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Saitama,3,1,chiri-initiative,100.0,48,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:11.330509
47,332577533764,Dyson Airwrap HS05 Complete Multi Styler Nickel/Copper LONG (USED),Dyson,https://www.ebay.com/itm/332577533764,339.00,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Elmwood park,415,4,integritytech,99.1,22536,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:12.254918
48,116389535496,"Dyson Airwrap Multi-Styler | Bundle with Brushes, Pre-Styling Dryer & Curler",Dyson,https://www.ebay.com/itm/116389535496?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkWqxwtHdzBrQANR1ncVQztFQ8fGccaX74xJtQZyFRRPUGVwfyL%2FLzMPDaovXqi7Bg3aBTOmKefoDzJemSScswNm52O4gvw5LE99BBAYn3KAiGPVIIJ0gH9hni6ZtA%2BJtW%2FDLYZsgMaU3akqmaOaWe3xKgqa7A4IalziRgXawstSVk4vaKSRKyucaG0RDGmhoM%3D,299.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Opa-locka,1,140,thegreatdealz16,96.9,39096,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:13.049068
49,405050123659,Dyson Airwrap Multi-Styler Complete Long -Special Edition Blue Blush,Dyson,https://www.ebay.com/itm/405050123659,329.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Wooster,4,2,2014xcess,96.7,70143,True,4.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:13.944621
50,226456109044,Dyson Special Edition Airwrap Multi-Styler Complete Long in Strawberry Bronze,Dyson,https://www.ebay.com/itm/226456109044,499.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Lawton,0,1,chrisbris15,98.3,8486,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:14.731754
51,296824877893,Dyson 400714-01 Airwrap Multi-styler Complete Long -Nickel/Copper,Dyson,https://www.ebay.com/itm/296824877893,335.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Santa maria,0,1,denisemfarris2011,100.0,1792,True,28.00,,EBAY_US,EBAY_US,2024-11-19 18:13:15.611172
52,405301791209,Dyson Airwrap Complete Hair Styler HS01 Curling Iron with Box Good COndition JP,Dyson,https://www.ebay.com/itm/405301791209?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmzFBjRVLr9KBxAxjN0GjJDMfn%2Fp1sfFjrlXdNtACwbY2LA1MKwLZZPZAdDL50%2B48QE6bRjsB70JZjpOUHty%2FCDhobjXDZ%2FEbU0GlnkxVKuPhXdSNkxeUsJkTBV0oGAjtDv4Bp9Ql9Xj017VgDlAfzGB7aeiQetbGedc%2BCmYSGRVgvJFR98uF1GnpgD1pxDj2E%3D,216.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Saitama,0,1,chiri-initiative,100.0,48,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:16.284326
53,365237985188,Dyson Airwrap™ Multi-Styler Complete Long Special Gift Edition,Dyson,https://www.ebay.com/itm/365237985188,600.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Houston,0,1,willhadiaco,0.0,4,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:17.010479
54,375799741305,Dyson Airstrait Straightener - Strawberry Bronze / Blush Pink - Limited Edition,Dyson,https://www.ebay.com/itm/375799741305,389.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Wilmington,0,1,pioneerdeals1,100.0,18,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:17.753833
55,375801301724,Dyson Airwrap complete long special gift edition,Dyson,https://www.ebay.com/itm/375801301724,350.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Guayama,0,1,edwindazo-0,100.0,9,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:18.706232
56,226452696107,Dyson Airwrap Complete Curling Iron 6 Accessories Set - Pink,Dyson,https://www.ebay.com/itm/226452696107,227.50,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Portland,0,1,wheelnerd,100.0,29,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:20.039712
57,332602897607,Dyson Airwrap Styler Complete Vinca blue/ Rose with Attachments (USED),Dyson,https://www.ebay.com/itm/332602897607?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmUrPVBfR%2B%2FM91orFVU3pW9h0PRr0Akv8ud%2FuIPAkJemPVljo9amelcAzSwMaOIF4RpQzyHx0M6WUOpONakK4i84hFDPguJjxQ7I%2B15OyRxIggcTMsYishd9k%2B4HH4Nuf7mNgVKf6sp69xGmjTmfIOq0Yw1IL1%2FJqGfDRUAV2e6aoXzTKhl6KM%2F6JfT3C%2FUfD8%3D,339.00,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Franklin park,273,3,integritytech,99.1,22536,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:20.874835
58,365239776881,Dyson Airwrap Multi Styler Complete Long Prussian Blue/Copper Set HS05,Dyson,https://www.ebay.com/itm/365239776881,365.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Brooklyn,0,1,michea_8252,100.0,2,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:22.144317
59,116354307106,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/116354307106,319.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Quincy,0,1,jh_bos34,100.0,130,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:22.980421
60,146185739044,NEW! DYSON AIRWRAP MULTI-STYLER COMPLETE LONG DIFFUSE FOR CURLY & COILY HAIR,Dyson,https://www.ebay.com/itm/146185739044,399.90,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Sahuarita,0,1,desertsellers,98.6,2169,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:23.832960
61,226444033440,Dyson Airwrap Multi-styler Complete Long Blue/Rose ,Dyson,https://www.ebay.com/itm/226444033440,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Medina,0,1,missrose888,100.0,657,True,15.00,,EBAY_US,EBAY_US,2024-11-19 18:13:24.766355
62,146146703106,Dyson Airwrap Multi-Styler Complete Long Nickel/Copper,Dyson,https://www.ebay.com/itm/146146703106,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Garden grove,0,1,katyms41682,98.0,8895,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:25.717680
63,146180482745,New Sealed Dyson Airwrap Complete Long Hair Multi Styler Nickel Copper 400714-01,Dyson,https://www.ebay.com/itm/146180482745,419.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Kissimmee,0,1,cfdsolu34,100.0,33,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:27.020925
64,405360319258,Dyson - Airwrap multi-styler Complete Long - Vinca Blue/Rosé -,Dyson,https://www.ebay.com/itm/405360319258,354.90,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Des plaines,0,1,elctro1city,97.5,4083,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:27.797802
65,286165194773,"Dyson Special Edition air wrap, multi styler, complete long Vinca blue and Rose",Dyson,https://www.ebay.com/itm/286165194773,350.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Cresco,0,1,mich5186-soz7m,100.0,28,False,25.00,,EBAY_US,EBAY_US,2024-11-19 18:13:28.746176
66,405362005365,Dyson Japan Limited Color Airwrap Multi Styler HS05 BPR Sakura Rose Gold from JP,Dyson,https://www.ebay.com/itm/405362005365,371.48,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Siga,0,1,kenjiproject,100.0,41,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:29.435461
67,176657923722,Dyson Airwrap HS05 Complete Hair Styler Curling Iron 1200W Orange Limited used,Dyson,https://www.ebay.com/itm/176657923722?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnClv7W0GStfKz5rVXSDh7PGHgLIpQ8OE8uAG9VtMHvKdMZiCNVT11icQBpnsbG9gsILLeiY2B6CH2ym5oChoTkm%2F1cvkuqOMfFju7V1Wxp%2BPrd7Xncvy5A0bB2VqyHMTQrFaklv%2BiE9yP9mx%2FjcaoNMV0aQFunfCXH%2BhppnM31k%2BbCQrFox8gPDpxgJKhbsMI%3D,309.99,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,2,1,orsted_japan,100.0,58,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:30.246553
68,166466731548,Dyson Airwrap Multi-Styler Complete Long 310729-01 - Vinca Blue and Rose,Dyson,https://www.ebay.com/itm/166466731548?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKng6MB8%2B47PAz3hEWwHl9VnLkR2K6JwiapDe1GZYmMmkYyeWMcWc0DavgYvhRWQTzeYaAE10PJOrBsAgeq7SZ72F32wbydCZW5FVAnlzya323wQuojj04fpsezUm%2BWZ2WV8tJXlSIdBkvPDjdgXQ0oiXemB8VZuqH71JUXaFqPt%2FiBfaOy1XK0aFmqlg7gsIb4%3D,439.63,835.30,47.0,395.67,177659,Straightening & Curling Irons,1500,Open box,US,United States,Haltom city,28,1,retail_king,97.6,15418,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:32.070457
69,315970825159,Dyson Airstrait Straightner Color Prussian Blue/rich Copper,Dyson,https://www.ebay.com/itm/315970825159,190.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,El paso,0,1,mercver-0,100.0,17,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:32.830205
70,326262633653,"Dyson Airwrap 1.6"" Multi-Styler Complete Long - Copper (400714-01)",Dyson,https://www.ebay.com/itm/326262633653,450.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Portland,5,1,pdx.outlet,99.5,1381,True,19.99,,EBAY_US,EBAY_US,2024-11-19 18:13:33.705031
71,364378655272,Dyson Airwrap Hair Multi Styler HS05 Nickel/Copper Wand Only (Used),Dyson,https://www.ebay.com/itm/364378655272?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnoEiTZN6WolDDRZ1CwcU2C7Yc%2BTo2jFfaufh6XpM%2BXHfzPNL7HScpZiJYUW897xjhFP6dwHUgRngRSV%2FTw0UEGq8W30aot%2BghRkD11UuLcTmrZ3OEsLH26Vvx%2FijiWLzbmoYmAzsOK3AnG1PhVzx%2FZY74Va1v04tYiNWWscJJyVClu4ZHuGVOJp7X2kV4Hs1k%3D,251.37,399.00,37.0,147.63,177659,Straightening & Curling Irons,2020,Very Good - Refurbished,US,United States,Western springs,36,3,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:35.396146
72,186772275785,Dyson HS05 Airwrap Styler | Prussian Blue/Copper/ New Open Box Used One Time,Dyson,https://www.ebay.com/itm/186772275785,330.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Winsted,0,1,harleyroadking2000,100.0,201,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:36.212193
73,176676869138,Dyson Airwrap Brown Curling Iron Case + Accessories *READ*,Dyson,https://www.ebay.com/itm/176676869138?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmBSXtrlg2Ok5SlZ3VYdQtPGhbJpIaMpv8omTyGxCxLOh4eJqJj5JZuprtfcvHskcFIXXYswy4wdbAxA21HgxCDaduxzzv6PF%2F5QUfaMQpP5GtTEThTiPPrjvjCnQhJiZEo01TFVH4ddEM3qTaYU%2F8hIKyHbmlMqIBPvZQL3Y1oTUTLRMhi%2BWOl62qOm299f04%3D,120.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Newark,0,1,arksellerguy,99.9,1243,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:36.991495
74,395746407759,Dyson Airwrap Complete Hair Styler Set – Nickel/Fuchsia | Badly Used,Dyson,https://www.ebay.com/itm/395746407759,249.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,0,1,kingtradeinc,95.7,21,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:37.735357
75,305897114388,Dyson Airwrap Multi-Styler Complete Long Stawberry Bronze/Blush Pink,Dyson,https://www.ebay.com/itm/305897114388,529.95,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Columbus,0,1,centralohio1,98.7,32586,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:38.632584
76,315944797742,Bundle Dyson Airwrap Multi-styler And Supersonic Blue/blush,Dyson,https://www.ebay.com/itm/315944797742?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlgg0NFxgWOa4OLwmnvDZB5ROK%2FcI5EsrNIjtC7EWfI0NLluNHDjHy4cj4NN1nBBgf7bPMaV82CuQrdoVEsqUEsynCHB27%2FC6vdtaiIMYhjwP3awKLCTDm0QQkZrQUUGl6rmi41V9uei7KWxnt4XnHAmbBk7v2rJ8lZ5M6%2FRXzpVCiCq2%2FGsfQQdot9T73WjaA%3D,370.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,El paso,0,1,mercver-0,100.0,17,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:39.493914
77,315850360160,Dyson Airwrap Curl Dryer All Parts Are Included (but box not Included),Dyson,https://www.ebay.com/itm/315850360160?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkbItGi89HcQefSwaovh%2Bi3H3MDbUjTmua8y3XQ1dQOaJe31PsiWQICWzJX84OgEyBW7p5KtlEl5VG%2BWJRIPp2oGBoVmswb8nzyJaqVHwkFPpCb0YkU%2F9I6jnHIiIlGGpF3xik29FiBKsEdd3F%2BxGEn2JcCpS3rWkNxMnAYl0y4EThvnFFsp5QB128nGU7%2BlTA%3D,200.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Hewlett,0,1,estsio_79,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:40.312260
78,364933226127,Dyson Airwrap Multi Styler Complete Prussian Blue/Copper Set 400714-01 $599,Dyson,https://www.ebay.com/itm/364933226127,349.99,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Western springs,12,4,certifiedrefurbished,99.6,1109,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:41.127526
79,296777699470,Dyson Airwrap HS05 Multi Hair Styler Nickel Copper 100V Long Curler,Dyson,https://www.ebay.com/itm/296777699470?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkaB2OVHihG%2BOahnwL%2BkpaTzRbD%2FKU5TjdVMTVdR%2BuYI096G%2BgmHQZtsPjZEFYuUUuK2QlO1irIv62rNBG5%2BsJufcGoSHHHW9Kkz%2FhcqRqVY18jBAEwClgoEntp2u7N36dIyp6KU2sHLtFi7Du8gxuGYdlSMv5fVdmVsC3IwX53rtM1RILq0MZpHtNJ46dThDA%3D,280.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Nagoya,0,1,for-your-treasures-japan,98.6,1190,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:41.964393
80,326343701505,Dyson Airstrait Straightener (Nickel/Copper),Dyson,https://www.ebay.com/itm/326343701505,389.50,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Loveland,0,2,innovative-solutions-and-sales,99.3,2528,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:42.838612
81,326335065552,Dyson Airwrap HS05 Complete Multi Styler  Nickel/Copper LONG ,Dyson,https://www.ebay.com/itm/326335065552?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKkdTXAuWqhLVaZzTEmmLzaKGCi9NgDGW9f5vJMgPSJQW7w8FhUdZEp8Qnvtc4%2B45S7zEt4WyNTSdH%2B6r%2FxYhza%2BkUTlMMtpRx2C8hRIjraz%2Fdq3MEphSjwqf%2By1agpGOSnqEnaw2Z%2F8%2FONSvLq0PEzLijcEJh2YDvtcBx4bo%2BmY8%2BNENqVW8FQLrPHuXavC3nE%3D,314.95,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Chula vista,0,1,ysmael08,100.0,68,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:44.114446
82,305538561529,Dyson Corrale Hair Styler Straightener Cord Free Copper/Nickel Brand New,Dyson,https://www.ebay.com/itm/305538561529,299.00,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Brooklyn,5,14,amazinchoice,97.2,1218,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:44.945093
83,126757239672,"Dyson Airwrap Multi-Styler Complete Long Prussian Blue/Rich Copper, Travel Bag",Dyson,https://www.ebay.com/itm/126757239672,270.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Perkasie,0,1,soll-4073,100.0,110,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:45.747657
84,126677266278,Dyson Airwrap LIMITED EDITION CERAMIC PINK & ROSE GOLD,Dyson,https://www.ebay.com/itm/126677266278,550.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Fort lauderdale,0,1,jsnacks2,0.0,0,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:46.408206
85,286168904569,Dyson Airwrap™ Multi-Styler Complete Long Nickel/ Copper HS05,Dyson,https://www.ebay.com/itm/286168904569,389.99,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Channelview,0,1,third_coast_flips,99.5,363,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:47.506581
86,196814246254,Dyson Airwrap Multi Styler HS05 BPR Sakura Rose Gold Japan Limited 100V Used,Dyson,https://www.ebay.com/itm/196814246254?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnQSy7Qs%2BFF4WwBVY%2FugUuwlTCkBogw7sd2%2FKn695o1MP8LLnXEa5yLFBlikbDWz0xr7gRpXE0IzoMBeoK4%2F5%2FCU%2BAye%2F7wYwkNLy%2FiDYzTB7WtE3sZ5BKzlzxOwXlN3ZYq%2Bg8czKxNSZZdb%2BadSmFV66T4bDLYVh%2F4hCfhgUqf3FYzZEIrtTqFU7wVrQhHRfQ%3D,302.22,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Hiroshima,0,1,hitosakulabo,100.0,76,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:48.402318
87,196822347179,"Dyson Airwrap Multi-Styler Complete Long with Case, Copper/Nickel",Dyson,https://www.ebay.com/itm/196822347179,400.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Chattanooga,0,1,don-miami,94.1,20,False,20.00,,EBAY_US,EBAY_US,2024-11-19 18:13:49.269193
88,267067955884,Dyson Airwrap Complete + Longer barrels for Long Hair Included,Dyson,https://www.ebay.com/itm/267067955884,279.99,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Longmont,0,1,lovely_orchids,100.0,356,False,,,EBAY_US,EBAY_US,2024-11-19 18:13:50.037546
89,196679026757,Dyson Limited Edition Airwrap Complete Long Multi Styler Ceramic Pink Rose Gold,Dyson,https://www.ebay.com/itm/196679026757,579.00,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Redlands,0,1,danflo-2282,100.0,4,True,,,EBAY_US,EBAY_US,2024-11-19 18:13:50.758538
90,145700626951,Dyson Airwrap Multi Styler Complete Long Nickel Copper,Dyson,https://www.ebay.com/itm/145700626951,339.95,,,,177659,Straightening & Curling Irons,3000,Used,US,United States,Brooklyn,3,4,tech_pointusa,99.6,7986,False,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:51.549346
91,186592977147,"dyson airwrap complete long,  Dry - Curl -Shape  Smooth and Hide Flyaways, NEW",Dyson,https://www.ebay.com/itm/186592977147?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnTrj%2B%2FdTFSEyisBg3%2B%2BEB1IqNlK3ASNhiWnudzrVv9OMR%2F%2BEYGw4vUujaeW2dwQnaEgHmSn6u2pvLKRJ%2B6itsWRs7%2FEFDHzxmNQuOzEf6gGb4%2BKPx1oZYOFpUkm6lCICf6qkznfphPvWBdmD84LtVhoFG1F4y65uPQIroZFlX1tcG4kWonvpl1gI%2ByioYZe%2Fo%3D,449.10,499.00,10.0,49.90,177659,Straightening & Curling Irons,1000,New,US,United States,Las vegas,1,1,stbonnett,99.4,6174,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:52.253502
92,326338793981,"Dyson Airwrap Multi-Styler And Dryer Complete Long, Model: 395883-01",Dyson,https://www.ebay.com/itm/326338793981?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnfz28JCys9IQHgQdC2v5F8pDafR1scjkzRfSGv7QQLOC0XShobVLAszcMKW8t40jbHiGox%2BsPIoAoKpT2LraD3sDkXnWN7uXSKzReDioie53fL8UOieiGsIsAAtgFmrxYt6YZGQXoZteHLX507J59iDjSKBi1JIbSHCTd2%2B7jlhb7Q0zitwFbRt%2FmoP3Og7QI%3D,449.99,,,,177659,Straightening & Curling Irons,1000,New,US,United States,Cheney,0,1,mikhail626,97.6,112,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:53.454114
93,176643240107,Dyson Airwrap HS01 Complete Hair Styler Curling Iron 100V  Used from japan,Dyson,https://www.ebay.com/itm/176643240107?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKmMqiIV4px5WeOIdlZF%2FshdFWF%2FVYx3OFhSTsYykdV0fIrATsphZHi9lLC2vnTNI8x7g9Qz%2BSHIi8HOFA3V8J5PRyv%2B7J8iqNNKO664LkJpTYCmw2m24RCQxApV6zJEod5VyWOWu3ZNH3dG9U2UIIP%2FW5PQY8YHSEAtFZUe8yv87KpTIxHiTtSl%2FCUU8d4IetA%3D,198.00,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Tokyo,2,1,orsted_japan,100.0,58,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:54.266524
94,365237071905,Dyson Airwrap HS01 Complete Hair Multi Styler Curling Iron 100V Used Pink Silver,Dyson,https://www.ebay.com/itm/365237071905?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlacMO1iT5wjgKdyfVJ94E5YngAbTrGiaJB94vKLOaw9ysE5MupfOJuHX8FyAGPvfv3Gwrrju0KcrEkQc25Y%2BbyEUZkp40X3WJC12hHpnSuTpMyuF7IIS7jv1GyjYyycBKpcweUMjq2HnAvuzf4oI6IhEgQURHIw%2FymRRoyqXMOLXIRrZZkNWDOqayxHvbYcgw%3D,214.80,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Japan,0,1,chouchou-de-japan,100.0,83,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:55.095112
95,196739298551,Dyson Airwrap Multi Styler Complete Long HS05 Digital Motor V9 Nickel 100V,Dyson,https://www.ebay.com/itm/196739298551?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKnLO28kdYlOaX7B16igDjjiJxThGF2IJvUZsnn%2FGdLZ5RmA238nXoaXadCjW%2BNrQ%2BuBcxRloVjAf7gSxk%2BroX%2BHmNdk48PyFuikcZUknSXdzIOh4L2ib6l84ggZKMnFiF%2FTUy0e1PsYNLo9TfmsFa38I4npaYX5fMUK2WnvIiCv0CMVt1uTXMf0RlX1LOPzcxg%3D,393.90,,,,177659,Straightening & Curling Irons,1000,New,JP,Japan,Saitama,3,3,shibuyasyoten,100.0,52,True,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:56.028914
96,196775824212,Dyson Airwrap  HS01 Hair Styler Pink Curling Nickel Fuchsia 100V No Box - Used,Dyson,https://www.ebay.com/itm/196775824212?amdata=enc%3AAQAJAAAAoHoV3kP08IDx%2BKZ9MfhVJKlAvF2rnMtoUl%2FN8DOCBlVvczrgyRrUzkPTu9cp6AncQQjRVO09RIosPFpUE4T0yAEtqt4ChsycW3%2Bu%2FkdIoJJjQDND5MBGRIx7TN7MC1kqsSXC%2BX6WtE4lgP2VQlzCI%2FaTquMk%2FMO49AnXDomKcrtgyfjA5vpsLkTbwu48ioQFtmOYZFfJj6k2UOA3In%2BNTYo%3D,216.55,,,,177659,Straightening & Curling Irons,3000,Used,JP,Japan,Yamaguchi hamakata-city,1,1,niko22_japan,100.0,134,False,0.00,,EBAY_US,EBAY_US,2024-11-19 18:13:56.962201
97,332357261028,Dyson Airwrap Styler Complete Vinca blue/Rose with Attachments (USED),Dyson,https://www.ebay.com/itm/332357261028,339.00,,,,177659,Straightening & Curling Irons,2010,Excellent - Refurbished,US,United States,Franklin park,443,3,integritytech,99.1,22536,True,0.00,100.0,EBAY_US,EBAY_US,2024-11-19 18:13:57.793219
98,404869216079,Dyson Airwrap Multi-Styler Complete Long -Special Edition Blue Blush,Dyson,https://www.ebay.com/itm/404869216079,410.00,,,,177659,Straightening & Curling Irons,1500,Open box,US,United States,Wooster,3,7,2014xcess,96.7,70143,True,4.00,,EBAY_US,EBAY_US,2024-11-19 18:13:58.612144
